Lecture Name,Week of upload,Link to the lecture
L2.1b_Inductor and Inductance,Week 3,https://hello.iitk.ac.in/esc201a21/#/lecture/129
L2.2_DC ckt switching - initial and final values,Week 3,https://hello.iitk.ac.in/esc201a21/#/lecture/145
L2.1c_General Points on C and L,Week 3,https://hello.iitk.ac.in/esc201a21/#/lecture/130
L2.3a_Discharging C thorugh R,Week 3,https://hello.iitk.ac.in/esc201a21/#/lecture/149
L2.3b_Charging C with V source through R,Week 3,https://hello.iitk.ac.in/esc201a21/#/lecture/150
L2.4_RL Transient Analysis,Week 3,https://hello.iitk.ac.in/esc201a21/#/lecture/151
